,EIN,tax_period,tot_assets,tot_income,tot_revenue,pct_compnsatncurrofcr,tax_year,totassetsend,totliabend,totfuncexpns
2290,364255580,2018-08-01,389764.0,460926.0,460926.0,0.0,2013.0,184386.0,13142.0,340619.0
2291,364255580,2018-08-01,389764.0,460926.0,460926.0,0.0,2012.0,195491.0,9974.0,351715.0
2292,364255580,2018-08-01,389764.0,460926.0,460926.0,0.0,2011.0,181477.0,8770.0,340702.0
2293,10528754,2018-12-01,2650062.0,492651.0,474752.0,0.0,2017.0,2717178.0,5780.0,487420.0
2294,10528754,2018-12-01,2650062.0,492651.0,474752.0,0.0,2016.0,2648048.0,5058.0,444320.0
2295,10528754,2018-12-01,2650062.0,492651.0,474752.0,0.0,2015.0,2706053.0,3395.0,451938.0
2296,10528754,2018-12-01,2650062.0,492651.0,474752.0,0.0,2014.0,2747133.0,3824.0,455957.0
2297,10528754,2018-12-01,2650062.0,492651.0,474752.0,0.0,2013.0,2781708.0,3846.0,420446.0
2298,10528754,2018-12-01,2650062.0,492651.0,474752.0,0.0,2012.0,2821182.0,6453.0,383962.0
2299,10528754,2018-12-01,2650062.0,492651.0,474752.0,0.0,2011.0,2869133.0,40.0,349080.0
2300,953736299,2019-06-01,1388607.0,900715.0,343743.0,0.0,2017.0,1250487.0,36658.0,305570.0
2301,953736299,2019-06-01,1388607.0,900715.0,343743.0,0.0,2016.0,1128851.0,33936.0,417252.0
2302,953736299,2019-06-01,1388607.0,900715.0,343743.0,0.0,2015.0,1218291.0,1262.0,353875.0
2303,953736299,2019-06-01,1388607.0,900715.0,343743.0,0.0,2014.0,1176636.0,4139.0,373463.0
2304,953736299,2019-06-01,1388607.0,900715.0,343743.0,0.0,2013.0,968371.0,2364.0,295262.0
2305,953736299,2019-06-01,1388607.0,900715.0,343743.0,0.0,2012.0,923357.0,324.0,257256.0
2306,953736299,2019-06-01,1388607.0,900715.0,343743.0,-0.001,2011.0,907243.0,0.0,276426.0
2307,943162696,2018-12-01,6270.0,6530.0,6530.0,-0.001,2017.0,6490.0,0.0,648.0
2308,943162696,2018-12-01,6270.0,6530.0,6530.0,-0.001,2015.0,990.0,0.0,760.0
2309,943162696,2018-12-01,6270.0,6530.0,6530.0,-0.001,2014.0,1645.0,0.0,11602.0
2310,943162696,2018-12-01,6270.0,6530.0,6530.0,-0.001,2013.0,5121.0,22145.0,128229.0
2311,943162696,2018-12-01,6270.0,6530.0,6530.0,-0.001,2012.0,1157.0,0.0,187063.0
2312,943162696,2018-12-01,6270.0,6530.0,6530.0,-0.001,2011.0,2541.0,0.0,154061.0
2313,943162696,2018-12-01,6270.0,6530.0,6530.0,0.0,2010.0,10907.0,2747.0,195358.0
2314,382237064,2019-06-01,6693247.0,1002496.0,956484.0,0.0,2018.0,6792476.0,968518.0,1363812.0
2315,382237064,2019-06-01,6693247.0,1002496.0,956484.0,0.0,2017.0,6995358.0,948115.0,459435.0
2316,382237064,2019-06-01,6693247.0,1002496.0,956484.0,0.0,2016.0,7185973.0,979579.0,1062055.0
2317,382237064,2019-06-01,6693247.0,1002496.0,956484.0,0.0,2015.0,7131741.0,877582.0,1054931.0
2318,382237064,2019-06-01,6693247.0,1002496.0,956484.0,0.0,2014.0,7100669.0,781093.0,904593.0
2319,382237064,2019-06-01,6693247.0,1002496.0,956484.0,0.0,2013.0,7329280.0,851754.0,1064306.0
2320,382237064,2019-06-01,6693247.0,1002496.0,956484.0,0.0,2012.0,7327793.0,763516.0,814291.0
2321,382237064,2019-06-01,6693247.0,1002496.0,956484.0,0.0,2011.0,7436332.0,532077.0,864405.0
2322,316622182,2018-12-01,959966.0,601095.0,,-0.001,2015.0,1321992.0,0.0,191789.0
2323,316622182,2018-12-01,959966.0,601095.0,,-0.001,2014.0,1431142.0,0.0,245701.0
2324,316622182,2018-12-01,959966.0,601095.0,,-0.001,2013.0,1558106.0,0.0,131331.0
2325,316622182,2018-12-01,959966.0,601095.0,,-0.001,2012.0,1561712.0,0.0,75709.0
2326,316622182,2018-12-01,959966.0,601095.0,,-0.001,2011.0,1602746.0,1.0,72341.0
2327,421512453,2018-12-01,5532243.0,190177.0,186566.0,0.0,2017.0,5626725.0,273739.0,227069.0
2328,421512453,2018-12-01,5532243.0,190177.0,186566.0,0.0,2016.0,5752688.0,326054.0,112913.0
2329,421512453,2018-12-01,5532243.0,190177.0,186566.0,0.0,2015.0,5820110.0,328954.0,105355.0
2330,421512453,2018-12-01,5532243.0,190177.0,186566.0,0.0,2014.0,5877444.0,340854.0,137873.0
2331,421512453,2018-12-01,5532243.0,190177.0,186566.0,0.0,2013.0,5894681.0,1472260.0,262359.0
2332,421512453,2018-12-01,5532243.0,190177.0,186566.0,0.0,2012.0,5869317.0,2579037.0,186361.0
2333,421512453,2018-12-01,5532243.0,190177.0,186566.0,0.0,2011.0,3557647.0,1557250.0,60430.0
2334,112713957,,,,,-0.001,2013.0,61713.0,38201.0,142016.0
2335,112713957,,,,,-0.001,2012.0,60078.0,23052.0,137811.0
2336,112713957,,,,,-0.001,2011.0,28878.0,18787.0,206013.0
2337,112713957,,,,,-0.001,2010.0,62940.0,43925.0,279315.0
2338,201896591,2018-08-01,10117.0,232711.0,232711.0,-0.001,2017.0,11697.0,15808.0,211465.0
2339,201896591,2018-08-01,10117.0,232711.0,232711.0,-0.001,2015.0,33457.0,16567.0,90903.0
2340,201896591,2018-08-01,10117.0,232711.0,232711.0,-0.001,2014.0,9765.0,6028.0,110025.0
2341,201896591,2018-08-01,10117.0,232711.0,232711.0,-0.001,2013.0,17507.0,6981.0,55069.0
2342,201896591,2018-08-01,10117.0,232711.0,232711.0,-0.001,2012.0,1144.0,10514.0,54318.0
2343,201896591,2018-08-01,10117.0,232711.0,232711.0,-0.001,2011.0,442.0,12170.0,54881.0
2344,236390902,2018-12-01,0.0,0.0,0.0,-0.001,2013.0,13380.0,440.0,25727.0
2345,236390902,2018-12-01,0.0,0.0,0.0,-0.001,2012.0,10642.0,1707.0,27070.0
2346,236390902,2018-12-01,0.0,0.0,0.0,-0.001,2011.0,9864.0,1410.0,27976.0
2347,833698645,2019-12-01,0.0,0.0,0.0,,,,,
2348,200669641,2019-07-01,167862.0,102914.0,102914.0,-0.001,2017.0,113396.0,21000.0,79320.0
2349,866052441,2019-04-01,0.0,0.0,0.0,,,,,
2350,546075660,,,,,-0.001,2011.0,4423.0,3351.0,73750.0
2351,461263190,2018-12-01,0.0,0.0,0.0,,,,,
2352,811358185,,,,,,,,,
2353,752206097,2017-05-01,0.0,0.0,0.0,-0.001,2014.0,262406.0,0.0,134011.0
2354,752206097,2017-05-01,0.0,0.0,0.0,-0.001,2013.0,280877.0,0.0,30280.0
2355,752206097,2017-05-01,0.0,0.0,0.0,-0.001,2012.0,247057.0,0.0,91888.0
2356,736212218,,,,,0.0,2013.0,0.0,0.0,40956.0
2357,736212218,,,,,0.0,2012.0,597619.0,51400.0,184000.0
2358,736212218,,,,,0.0,2011.0,685286.0,0.0,27757.0
2359,391472427,2019-04-01,0.0,0.0,0.0,,,,,
2360,592376906,2019-05-01,616309.0,442976.0,308622.0,0.0,2017.0,542518.0,0.0,248313.0
2361,592376906,2019-05-01,616309.0,442976.0,308622.0,0.0,2016.0,580631.0,0.0,212364.0
2362,592376906,2019-05-01,616309.0,442976.0,308622.0,0.0,2015.0,578423.0,3.0,207665.0
2363,592376906,2019-05-01,616309.0,442976.0,308622.0,0.0,2014.0,576975.0,20.0,181197.0
2364,592376906,2019-05-01,616309.0,442976.0,308622.0,0.0,2013.0,564357.0,6.0,237943.0
2365,592376906,2019-05-01,616309.0,442976.0,308622.0,0.0,2012.0,576738.0,0.0,195127.0
2366,161634500,2014-12-01,0.0,0.0,0.0,,,,,
2367,201327526,2019-06-01,6039.0,0.0,0.0,-0.001,2018.0,7169.0,105.0,30.0
2368,201327526,2019-06-01,6039.0,0.0,0.0,-0.001,2017.0,7199.0,105.0,3300.0
2369,201327526,2019-06-01,6039.0,0.0,0.0,-0.001,2016.0,10481.0,105.0,0.0
2370,201327526,2019-06-01,6039.0,0.0,0.0,-0.001,2015.0,10264.0,105.0,1160.0
2371,201327526,2019-06-01,6039.0,0.0,0.0,-0.001,2014.0,11383.0,80.0,1135.0
2372,201327526,2019-06-01,6039.0,0.0,0.0,-0.001,2013.0,12468.0,45.0,0.0
2373,201327526,2019-06-01,6039.0,0.0,0.0,-0.001,2012.0,12447.0,45.0,1085.0
2374,201327526,2019-06-01,6039.0,0.0,0.0,-0.001,2011.0,13508.0,45.0,1200.0
2375,113469561,2019-12-01,0.0,0.0,0.0,,,,,
2376,134007378,2019-04-01,13922.0,35575.0,35575.0,-0.001,2018.0,10167.0,0.0,30121.0
2377,134007378,2019-04-01,13922.0,35575.0,35575.0,-0.001,2017.0,11537.0,0.0,31460.0
2378,134007378,2019-04-01,13922.0,35575.0,35575.0,-0.001,2015.0,10106.0,0.0,32835.0
2379,134007378,2019-04-01,13922.0,35575.0,35575.0,-0.001,2014.0,16090.0,0.0,32977.0
2380,134007378,2019-04-01,13922.0,35575.0,35575.0,-0.001,2013.0,16987.0,0.0,32484.0
2381,134007378,2019-04-01,13922.0,35575.0,35575.0,-0.001,2012.0,18286.0,0.0,39181.0
2382,465221737,2019-07-01,0.0,0.0,0.0,,,,,
2383,541759573,2018-06-01,58714.0,110231.0,110231.0,-0.001,2018.0,58714.0,0.0,87674.0
2384,541759573,2018-06-01,58714.0,110231.0,110231.0,-0.001,2016.0,45008.0,0.0,42902.0
2385,541759573,2018-06-01,58714.0,110231.0,110231.0,-0.001,2015.0,18699.0,0.0,37118.0
2386,541759573,2018-06-01,58714.0,110231.0,110231.0,-0.001,2014.0,15320.0,0.0,65959.0
2387,541759573,2018-06-01,58714.0,110231.0,110231.0,-0.001,2013.0,57984.0,0.0,66638.0
2388,541759573,2018-06-01,58714.0,110231.0,110231.0,-0.001,2012.0,5733.0,0.0,17733.0
2389,261789196,2016-12-01,0.0,0.0,0.0,,,,,
2390,222325828,2018-06-01,153168.0,690831.0,680353.0,0.0,2017.0,170219.0,125975.0,659552.0
2391,222325828,2018-06-01,153168.0,690831.0,680353.0,0.0,2016.0,187184.0,160981.0,652386.0
2392,222325828,2018-06-01,153168.0,690831.0,680353.0,0.0,2015.0,248417.0,178807.0,685591.0
2393,222325828,2018-06-01,153168.0,690831.0,680353.0,0.0,2014.0,284020.0,152244.0,653382.0
2394,222325828,2018-06-01,153168.0,690831.0,680353.0,0.0,2013.0,262843.0,130320.0,712089.0
2395,222325828,2018-06-01,153168.0,690831.0,680353.0,0.0,2012.0,272893.0,88459.0,709599.0
2396,953426868,2014-06-01,1.0,4394574.0,-1872268.0,0.0,2012.0,6465680.0,4784965.0,688961.0
2397,953426868,2014-06-01,1.0,4394574.0,-1872268.0,0.0,2011.0,6763076.0,4689672.0,1492878.0
2398,136071129,2018-07-01,44147730.0,34323138.0,1785760.0,0.0,2017.0,43009770.0,48813.0,2151336.0
2399,136071129,2018-07-01,44147730.0,34323138.0,1785760.0,0.0,2016.0,43340238.0,0.0,2314948.0
2400,136071129,2018-07-01,44147730.0,34323138.0,1785760.0,0.0,2015.0,41118516.0,0.0,2845789.0
2401,136071129,2018-07-01,44147730.0,34323138.0,1785760.0,0.0,2014.0,42814904.0,60000.0,4834385.0
2402,136071129,2018-07-01,44147730.0,34323138.0,1785760.0,0.0,2013.0,44291347.0,0.0,13901207.0
2403,136071129,2018-07-01,44147730.0,34323138.0,1785760.0,0.0,2012.0,55173942.0,0.0,13032667.0
2404,136071129,2018-07-01,44147730.0,34323138.0,1785760.0,0.0,2011.0,62470923.0,0.0,12133675.0
2405,861171749,2018-06-01,140351.0,226925.0,214123.0,0.0,2017.0,90479.0,10524.0,148140.0
2406,861171749,2018-06-01,140351.0,226925.0,214123.0,0.0,2016.0,87953.0,10590.0,116800.0
2407,861171749,2018-06-01,140351.0,226925.0,214123.0,0.0,2015.0,89191.0,10037.0,149064.0
2408,861171749,2018-06-01,140351.0,226925.0,214123.0,0.0,2014.0,45771.0,6972.0,184609.0
2409,861171749,2018-06-01,140351.0,226925.0,214123.0,0.0,2013.0,55462.0,19092.0,194724.0
2410,861171749,2018-06-01,140351.0,226925.0,214123.0,0.0,2012.0,48620.0,16468.0,308164.0
2411,861171749,2018-06-01,140351.0,226925.0,214123.0,0.0,2011.0,64741.0,9500.0,252659.0
2412,237321992,2019-06-01,860233.0,503400.0,488716.0,0.0,2017.0,742349.0,234700.0,388833.0
2413,237321992,2019-06-01,860233.0,503400.0,488716.0,0.0,2016.0,728131.0,248576.0,184518.0
2414,237321992,2019-06-01,860233.0,503400.0,488716.0,0.0,2015.0,730836.0,249126.0,343446.0
2415,237321992,2019-06-01,860233.0,503400.0,488716.0,0.0,2014.0,807596.0,252076.0,357780.0
2416,237321992,2019-06-01,860233.0,503400.0,488716.0,0.0,2013.0,825748.0,274079.0,342295.0
2417,237321992,2019-06-01,860233.0,503400.0,488716.0,0.0,2012.0,785830.0,226013.0,276038.0
2418,237321992,2019-06-01,860233.0,503400.0,488716.0,0.0,2011.0,542689.0,10496.0,255899.0
2419,203916548,,,,,-0.001,2012.0,1011.0,0.0,7139.0
2420,203916548,,,,,-0.001,2011.0,12109.0,69000.0,9007.0
2421,260018625,2019-06-01,1899.0,17402.0,12221.0,-0.001,2015.0,288.0,0.0,8729.0
2422,260018625,2019-06-01,1899.0,17402.0,12221.0,-0.001,2014.0,9248.0,0.0,9358.0
2423,260018625,2019-06-01,1899.0,17402.0,12221.0,-0.001,2013.0,7883.0,0.0,8250.0
2424,260018625,2019-06-01,1899.0,17402.0,12221.0,-0.001,2012.0,5464.0,0.0,12242.0
2425,237025084,2019-06-01,20208827.0,4480492.0,2705718.0,0.0,2018.0,19703418.0,411173.0,2856664.0
2426,237025084,2019-06-01,20208827.0,4480492.0,2705718.0,0.0,2017.0,19758072.0,304753.0,2989467.0
2427,237025084,2019-06-01,20208827.0,4480492.0,2705718.0,0.0,2016.0,20035285.0,481132.0,2653420.0
2428,237025084,2019-06-01,20208827.0,4480492.0,2705718.0,0.0,2015.0,21014207.0,618076.0,2809263.0
2429,237025084,2019-06-01,20208827.0,4480492.0,2705718.0,0.0,2014.0,22006808.0,635888.0,2817491.0
2430,237025084,2019-06-01,20208827.0,4480492.0,2705718.0,0.0,2013.0,22393731.0,455147.0,2623409.0
2431,237025084,2019-06-01,20208827.0,4480492.0,2705718.0,0.0,2012.0,21970989.0,395927.0,3047891.0
2432,61714846,2018-12-01,516320.0,176559.0,173010.0,-0.001,2017.0,328569.0,57891.0,134776.0
2433,133823577,2018-12-01,121609.0,117579.0,117579.0,0.0,2017.0,34742.0,0.0,120964.0
2434,133823577,2018-12-01,121609.0,117579.0,117579.0,0.0,2016.0,95127.0,0.0,164560.0
2435,133823577,2018-12-01,121609.0,117579.0,117579.0,0.0,2015.0,120335.0,0.0,314215.0
2436,133823577,2018-12-01,121609.0,117579.0,117579.0,0.0,2014.0,188229.0,0.0,285936.0
2437,133823577,2018-12-01,121609.0,117579.0,117579.0,0.0,2013.0,96691.0,0.0,286939.0
2438,133823577,2018-12-01,121609.0,117579.0,117579.0,0.0,2012.0,93031.0,0.0,309202.0
2439,133823577,2018-12-01,121609.0,117579.0,117579.0,0.0,2011.0,121313.0,0.0,288743.0
2440,133219847,2018-12-01,905240.0,1855266.0,929349.0,0.0,2017.0,1063347.0,0.0,1153268.0
2441,133219847,2018-12-01,905240.0,1855266.0,929349.0,0.0,2016.0,1133119.0,0.0,1148339.0
2442,133219847,2018-12-01,905240.0,1855266.0,929349.0,0.0,2015.0,1074495.0,0.0,1451729.0
2443,133219847,2018-12-01,905240.0,1855266.0,929349.0,0.0,2014.0,1092710.0,0.0,1335457.0
2444,133219847,2018-12-01,905240.0,1855266.0,929349.0,0.0,2013.0,977085.0,0.0,1486125.0
2445,133219847,2018-12-01,905240.0,1855266.0,929349.0,0.0,2012.0,1575432.0,0.0,715156.0
2446,133219847,2018-12-01,905240.0,1855266.0,929349.0,0.0,2011.0,1656806.0,1299.0,694791.0
2447,133219847,2018-12-01,905240.0,1855266.0,929349.0,0.0,2010.0,1529900.0,221.0,409202.0
2448,61633557,2018-12-01,4118.0,601.0,,-0.001,2015.0,15381.0,1.0,19155.0
2449,61633557,2018-12-01,4118.0,601.0,,-0.001,2014.0,13856.0,1.0,29569.0
2450,61633557,2018-12-01,4118.0,601.0,,-0.001,2013.0,12044.0,1.0,45446.0
2451,61633557,2018-12-01,4118.0,601.0,,-0.001,2012.0,57458.0,0.0,29374.0
2452,61633557,2018-12-01,4118.0,601.0,,-0.001,2011.0,75915.0,0.0,20198.0
2453,856012246,2019-09-01,8279.0,51738.0,42725.0,-0.001,2017.0,8734.0,0.0,42176.0
2454,856012246,2019-09-01,8279.0,51738.0,42725.0,-0.001,2015.0,11372.0,0.0,82049.0
2455,856012246,2019-09-01,8279.0,51738.0,42725.0,0.0,2011.0,1121.0,0.0,134558.0
2456,341874951,2018-12-01,922090.0,254740.0,254740.0,0.0,2017.0,350424.0,102421.0,63398.0
2457,341874951,2018-12-01,922090.0,254740.0,254740.0,0.0,2016.0,336076.0,112538.0,95217.0
2458,341874951,2018-12-01,922090.0,254740.0,254740.0,0.0,2015.0,330767.0,126962.0,91457.0
2459,341874951,2018-12-01,922090.0,254740.0,254740.0,0.0,2014.0,327089.0,178490.0,77859.0
2460,341874951,2018-12-01,922090.0,254740.0,254740.0,0.0,2013.0,297915.0,182422.0,54994.0
2461,341874951,2018-12-01,922090.0,254740.0,254740.0,-0.001,2012.0,0.0,0.0,0.0
2462,341874951,2018-12-01,922090.0,254740.0,254740.0,0.0,2011.0,843348.0,203128.0,50804.0
2463,42621713,2019-05-01,102917.0,4115.0,4115.0,0.0,2018.0,111015.0,0.0,4633.0
2464,42621713,2019-05-01,102917.0,4115.0,4115.0,0.0,2017.0,102744.0,0.0,5565.0
2465,42621713,2019-05-01,102917.0,4115.0,4115.0,0.0,2016.0,101139.0,0.0,9087.0
2466,42621713,2019-05-01,102917.0,4115.0,4115.0,0.0,2015.0,106684.0,0.0,5484.0
2467,42621713,2019-05-01,102917.0,4115.0,4115.0,0.0,2014.0,110132.0,0.0,3864.0
2468,42621713,2019-05-01,102917.0,4115.0,4115.0,0.0,2013.0,112766.0,0.0,6303.0
2469,42621713,2019-05-01,102917.0,4115.0,4115.0,0.0,2012.0,116428.0,0.0,100777.0
2470,60963170,2019-06-01,122682.0,66325.0,64455.0,0.0,2018.0,122563.0,0.0,52516.0
2471,60963170,2019-06-01,122682.0,66325.0,64455.0,0.0,2017.0,111550.0,0.0,54661.0
2472,60963170,2019-06-01,122682.0,66325.0,64455.0,0.0,2016.0,118909.0,0.0,54604.0
2473,60963170,2019-06-01,122682.0,66325.0,64455.0,0.0,2015.0,110057.0,0.0,62214.0
2474,60963170,2019-06-01,122682.0,66325.0,64455.0,0.0,2014.0,90269.0,0.0,72334.0
2475,60963170,2019-06-01,122682.0,66325.0,64455.0,0.0,2013.0,73125.0,0.0,70342.0
2476,60963170,2019-06-01,122682.0,66325.0,64455.0,0.0,2012.0,70546.0,0.0,73582.0
2477,931304008,2019-06-01,0.0,0.0,0.0,,,,,
2478,411368101,2019-12-01,92626.0,95582.0,90697.0,-0.001,2017.0,84064.0,0.0,113383.0
2479,411368101,2019-12-01,92626.0,95582.0,90697.0,-0.001,2015.0,105910.0,0.0,65581.0
2480,411368101,2019-12-01,92626.0,95582.0,90697.0,-0.001,2014.0,100197.0,0.0,54365.0
2481,411368101,2019-12-01,92626.0,95582.0,90697.0,-0.001,2013.0,96824.0,0.0,55306.0
2482,411368101,2019-12-01,92626.0,95582.0,90697.0,-0.001,2012.0,89542.0,0.0,53472.0
2483,411368101,2019-12-01,92626.0,95582.0,90697.0,-0.001,2011.0,84628.0,0.0,51179.0
2484,823377744,,,,,,,,,
2485,237437382,2018-10-01,0.0,0.0,0.0,,,,,
2486,207530206,2019-05-01,0.0,0.0,0.0,,,,,
2487,470842288,2019-06-01,52571.0,67449.0,67449.0,-0.001,2017.0,44365.0,0.0,35285.0
2488,470842288,2019-06-01,52571.0,67449.0,67449.0,-0.001,2015.0,28719.0,0.0,40829.0
2489,470842288,2019-06-01,52571.0,67449.0,67449.0,-0.001,2014.0,30407.0,0.0,37926.0
2490,470842288,2019-06-01,52571.0,67449.0,67449.0,-0.001,2013.0,20707.0,0.0,37213.0
2491,470842288,2019-06-01,52571.0,67449.0,67449.0,-0.001,2012.0,17247.0,0.0,33621.0
2492,821384455,2018-12-01,1024584.0,757472.0,757472.0,-0.001,2017.0,7576.0,0.0,79361.0
2493,30341456,2019-06-01,176700.0,27488.0,22589.0,-0.001,2017.0,186049.0,6941.0,49890.0
2494,30341456,2019-06-01,176700.0,27488.0,22589.0,-0.001,2015.0,177606.0,6561.0,71481.0
2495,30341456,2019-06-01,176700.0,27488.0,22589.0,-0.001,2014.0,194648.0,7996.0,58242.0
2496,30341456,2019-06-01,176700.0,27488.0,22589.0,-0.001,2013.0,168129.0,21668.0,67629.0
2497,30341456,2019-06-01,176700.0,27488.0,22589.0,-0.001,2012.0,159032.0,17238.0,111407.0
2498,30341456,2019-06-01,176700.0,27488.0,22589.0,-0.001,2011.0,175942.0,12997.0,151655.0
2499,262039839,2018-12-01,2298216.0,297116.0,258034.0,0.0,2017.0,1721995.0,5699.0,110965.0
2500,262039839,2018-12-01,2298216.0,297116.0,258034.0,0.0,2016.0,1420993.0,5699.0,130775.0
2501,262039839,2018-12-01,2298216.0,297116.0,258034.0,0.0,2015.0,1255844.0,11420.0,172501.0
2502,262039839,2018-12-01,2298216.0,297116.0,258034.0,0.0,2014.0,1254900.0,6335.0,209523.0
2503,262039839,2018-12-01,2298216.0,297116.0,258034.0,0.0,2013.0,1175050.0,7257.0,121136.0
2504,262039839,2018-12-01,2298216.0,297116.0,258034.0,0.0,2012.0,1005941.0,2345.0,85369.0
2505,262039839,2018-12-01,2298216.0,297116.0,258034.0,0.0,2011.0,973906.0,4136.0,55327.0
2506,113224934,2017-08-01,1609.0,1836.0,1836.0,-0.001,2015.0,21730.0,0.0,15179.0
2507,113224934,2017-08-01,1609.0,1836.0,1836.0,-0.001,2014.0,34245.0,0.0,15681.0
2508,113224934,2017-08-01,1609.0,1836.0,1836.0,-0.001,2013.0,46657.0,0.0,15337.0
2509,113224934,2017-08-01,1609.0,1836.0,1836.0,-0.001,2012.0,58699.0,0.0,14532.0
2510,311566849,2019-09-01,0.0,0.0,0.0,,,,,
2511,311566854,2019-09-01,0.0,0.0,0.0,,,,,
2512,133571240,,,,,-0.001,2012.0,35324.0,75.0,35603.0
2513,133571240,,,,,-0.001,2011.0,25875.0,4000.0,58078.0
2514,381742032,2019-09-01,2175207.0,922188.0,912890.0,0.0,2017.0,2154402.0,577920.0,695379.0
2515,381742032,2019-09-01,2175207.0,922188.0,912890.0,0.0,2016.0,1848202.0,282374.0,687269.0
2516,381742032,2019-09-01,2175207.0,922188.0,912890.0,0.0,2015.0,1916744.0,266191.0,594324.0
2517,381742032,2019-09-01,2175207.0,922188.0,912890.0,0.0,2014.0,1931782.0,245785.0,613833.0
2518,381742032,2019-09-01,2175207.0,922188.0,912890.0,0.0,2013.0,1939829.0,237332.0,1067995.0
2519,381742032,2019-09-01,2175207.0,922188.0,912890.0,0.0,2012.0,1837251.0,223802.0,543421.0
2520,381742032,2019-09-01,2175207.0,922188.0,912890.0,0.0,2011.0,1622230.0,216969.0,514489.0
2521,263658231,2018-12-01,32060.0,25000.0,25000.0,0.0,2017.0,332105.0,0.0,30.0
2522,263658231,2018-12-01,32060.0,25000.0,25000.0,0.0,2016.0,82135.0,0.0,358300.0
2523,263658231,2018-12-01,32060.0,25000.0,25000.0,0.0,2015.0,57898.0,0.0,355632.0
2524,263658231,2018-12-01,32060.0,25000.0,25000.0,0.0,2014.0,108530.0,0.0,355748.0
2525,263658231,2018-12-01,32060.0,25000.0,25000.0,0.0,2013.0,109298.0,0.0,350346.0
2526,133801738,2019-10-01,0.0,0.0,0.0,,,,,
2527,721476675,2019-06-01,4235413.0,273681.0,257696.0,0.0,2018.0,4404402.0,2752474.0,362633.0
2528,721476675,2019-06-01,4235413.0,273681.0,257696.0,0.0,2017.0,4539778.0,2753425.0,435088.0
2529,721476675,2019-06-01,4235413.0,273681.0,257696.0,0.0,2016.0,4688588.0,2768095.0,194119.0
2530,721476675,2019-06-01,4235413.0,273681.0,257696.0,0.0,2015.0,4841337.0,2849189.0,356093.0
2531,721476675,2019-06-01,4235413.0,273681.0,257696.0,0.0,2014.0,4874013.0,2763024.0,384980.0
2532,721476675,2019-06-01,4235413.0,273681.0,257696.0,0.0,2013.0,4929158.0,2704014.0,360327.0
2533,721476675,2019-06-01,4235413.0,273681.0,257696.0,0.0,2012.0,5051130.0,2721855.0,425506.0
2534,721476675,2019-06-01,4235413.0,273681.0,257696.0,0.0,2011.0,4971900.0,2702269.0,561819.0
2535,311566860,2019-09-01,0.0,0.0,0.0,,,,,
2536,462344098,2016-08-01,15665.0,0.0,0.0,-0.001,2015.0,15665.0,8000.0,208297.0
2537,462344098,2016-08-01,15665.0,0.0,0.0,0.0,2014.0,45642.0,8000.0,276740.0
2538,113093248,2019-11-01,3876.0,71740.0,71740.0,-0.001,2017.0,3250.0,5848.0,60226.0
2539,113093248,2019-11-01,3876.0,71740.0,71740.0,-0.001,2015.0,3044.0,7273.0,69209.0
2540,113093248,2019-11-01,3876.0,71740.0,71740.0,-0.001,2014.0,3742.0,7545.0,79413.0
2541,113093248,2019-11-01,3876.0,71740.0,71740.0,-0.001,2013.0,9381.0,4669.0,81554.0
2542,113093248,2019-11-01,3876.0,71740.0,71740.0,-0.001,2012.0,5635.0,4764.0,50532.0
2543,113093248,2019-11-01,3876.0,71740.0,71740.0,-0.001,2011.0,6577.0,5133.0,113466.0
2544,263969962,2019-12-01,0.0,0.0,0.0,,,,,
2545,363652212,2018-07-01,791222.0,462393.0,459781.0,0.0,2017.0,864909.0,213577.0,432601.0
2546,363652212,2018-07-01,791222.0,462393.0,459781.0,0.0,2016.0,680544.0,34717.0,443654.0
2547,363652212,2018-07-01,791222.0,462393.0,459781.0,0.0,2015.0,710841.0,39829.0,387465.0
2548,363652212,2018-07-01,791222.0,462393.0,459781.0,0.0,2014.0,665179.0,66442.0,366839.0
2549,363652212,2018-07-01,791222.0,462393.0,459781.0,0.0,2013.0,612972.0,5561.0,269120.0
2550,363652212,2018-07-01,791222.0,462393.0,459781.0,0.0,2012.0,608029.0,2424.0,275679.0
2551,363652212,2018-07-01,791222.0,462393.0,459781.0,0.0,2011.0,622862.0,12083.0,137978.0
2552,421354260,2019-12-01,0.0,0.0,0.0,,,,,
2553,426064252,2019-12-01,0.0,0.0,0.0,-0.001,2011.0,11312.0,0.0,2485.0
2554,364621785,2016-12-01,25722.0,40473.0,40473.0,-0.001,2015.0,35795.0,0.0,50250.0
2555,364621785,2016-12-01,25722.0,40473.0,40473.0,-0.001,2014.0,47819.0,0.0,30070.0
2556,364621785,2016-12-01,25722.0,40473.0,40473.0,-0.001,2013.0,39389.0,0.0,30090.0
2557,680626679,2019-08-01,0.0,0.0,0.0,-0.001,2013.0,16667.0,0.0,38111.0
2558,680626679,2019-08-01,0.0,0.0,0.0,-0.001,2011.0,80088.0,13400.0,20725.0
2559,861029738,2018-09-01,0.0,0.0,0.0,,,,,
2560,43467601,2019-08-01,0.0,0.0,0.0,-0.001,2012.0,7105.0,1906.0,1358.0
2561,956220739,2019-06-01,205855.0,426472.0,426472.0,0.0,2017.0,224380.0,0.0,373525.0
2562,956220739,2019-06-01,205855.0,426472.0,426472.0,0.0,2016.0,217638.0,0.0,358921.0
